wxDVFileHeaderVer.1
base - Energy Use| Total,base - Energy Use| Net,base - Fuel Use| Electricity: Total,base - Fuel Use| Electricity: Net,base - Fuel Use| Natural Gas: Total,base - End Use| Electricity: Heating,base - End Use| Electricity: Heating Fans/Pumps,base - End Use| Electricity: Heating Heat Pump Backup,base - End Use| Electricity: Heating Heat Pump Backup Fans/Pumps,base - End Use| Electricity: Cooling,base - End Use| Electricity: Cooling Fans/Pumps,base - End Use| Electricity: Lighting Interior,base - End Use| Electricity: Lighting Garage,base - End Use| Electricity: Lighting Exterior,base - End Use| Electricity: Mech Vent,base - End Use| Electricity: Refrigerator,base - End Use| Electricity: Dishwasher,base - End Use| Electricity: Clothes Washer,base - End Use| Electricity: Clothes Dryer,base - End Use| Electricity: Range/Oven,base - End Use| Electricity: Television,base - End Use| Electricity: Plug Loads,base - End Use| Natural Gas: Hot Water,base - Emissions| CO2e: BEopt: Total,base - Emissions| CO2e: BEopt: Net,base - Emissions| CO2e: BEopt: Electricity: Total,base - Emissions| CO2e: BEopt: Electricity: Net,base - Emissions| CO2e: BEopt: Natural Gas: Total,base - Emissions| CO2e: BEopt: Electricity: Heating,base - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Cooling,base - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Lighting Interior,base - Emissions| CO2e: BEopt: Electricity: Lighting Garage,base - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,base - Emissions| CO2e: BEopt: Electricity: Mech Vent,base - Emissions| CO2e: BEopt: Electricity: Refrigerator,base - Emissions| CO2e: BEopt: Electricity: Dishwasher,base - Emissions| CO2e: BEopt: Electricity: Clothes Washer,base - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,base - Emissions| CO2e: BEopt: Electricity: Range/Oven,base - Emissions| CO2e: BEopt: Electricity: Television,base - Emissions| CO2e: BEopt: Electricity: Plug Loads,base - Emissions| CO2e: BEopt: Natural Gas: Hot Water,base - Hot Water| Clothes Washer,base - Hot Water| Dishwasher,base - Hot Water| Fixtures,base - Hot Water| Distribution Waste,base - Load| Heating: Delivered,base - Load| Heating: Heat Pump Backup,base - Load| Cooling: Delivered,base - Load| Hot Water: Delivered,base - Load| Hot Water: Tank Losses,base - Component Load| Heating: Roofs,base - Component Load| Heating: Ceilings,base - Component Load| Heating: Walls,base - Component Load| Heating: Doors,base - Component Load| Heating: Windows Conduction,base - Component Load| Heating: Windows Solar,base - Component Load| Heating: Floors,base - Component Load| Heating: Internal Mass,base - Component Load| Heating: Infiltration,base - Component Load| Heating: Mechanical Ventilation,base - Component Load| Heating: Ducts,base - Component Load| Heating: Internal Gains,base - Component Load| Heating: Lighting,base - Component Load| Cooling: Roofs,base - Component Load| Cooling: Ceilings,base - Component Load| Cooling: Walls,base - Component Load| Cooling: Doors,base - Component Load| Cooling: Windows Conduction,base - Component Load| Cooling: Windows Solar,base - Component Load| Cooling: Floors,base - Component Load| Cooling: Internal Mass,base - Component Load| Cooling: Infiltration,base - Component Load| Cooling: Natural Ventilation,base - Component Load| Cooling: Mechanical Ventilation,base - Component Load| Cooling: Ducts,base - Component Load| Cooling: Internal Gains,base - Component Load| Cooling: Lighting,base - Unmet Hours| Heating,base - Unmet Hours| Cooling,base - Unmet Hours| EV Driving,base - Temperature| Conditioned Space,base - Temperature| Garage,base - Temperature| Attic - Vented,base - Temperature| Crawlspace - Unvented,base - Temperature| Basement - Unconditioned,base - Temperature| Heating Setpoint,base - Temperature| Cooling Setpoint,base - Airflow| Infiltration,base - Airflow| Mechanical Ventilation,base - Airflow| Natural Ventilation,base - Weather| Drybulb Temperature,base - Weather| Wetbulb Temperature,base - Weather| Relative Humidity,base - Weather| Wind Speed,base - Weather| Diffuse Solar Radiation,base - Weather| Direct Solar Radiation
3.716,3.716,0.66,0.66,1.465,0.0,0.0,0.0,0.0,0.108,0.043,0.079,0.007,0.017,0.032,0.053,0.007,0.002,0.036,0.013,0.061,0.204,1.465,0.67736,0.67736,0.50595,0.50595,0.17141,0.0,0.0,0.0,0.0,0.08264,0.03291,0.06042,0.00508,0.01311,0.02418,0.04049,0.00536,0.00142,0.02725,0.01019,0.04643,0.15646,0.17141,0.042,0.075,0.631,0.217,0.0,0.0,2.327,0.495,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362,0.237,1.207,-0.048,-1.066,-0.001,-0.928,0.809,-0.057,0.0,-1.09,0.376,1.245,0.269,0.0,0.0,0.0,76.0,75.145,72.866,73.844,70.634,71.0,76.0,4.809,92.499,0.0,64.94,55.144,54.0,3.355,0.0,0.0
1.497,1.497,0.439,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.004,0.015,0.032,0.052,0.003,0.001,0.015,0.008,0.059,0.198,0.0,0.33656,0.33656,0.33656,0.33656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028,0.003,0.01116,0.02418,0.0395,0.00259,0.00075,0.01135,0.00648,0.04514,0.15212,0.0,0.022,0.036,0.332,0.114,0.0,0.0,0.0,0.257,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972,0.196,0.397,-0.053,-1.178,-0.001,-0.856,1.009,-0.081,-1.784,-1.271,0.227,1.219,0.179,0.0,0.0,0.0,75.806,73.766,70.09,73.739,70.845,71.0,76.0,5.919,91.097,129.641,62.96,54.379,58.0,4.698,0.0,0.0
2.83,2.83,0.404,0.404,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.003,0.013,0.032,0.05,0.002,0.001,0.009,0.008,0.055,0.187,1.45,0.47982,0.47982,0.31014,0.31014,0.16969,0.0,0.0,0.0,0.0,0.0,0.0,0.03356,0.00248,0.01032,0.02418,0.03851,0.00121,0.00058,0.00681,0.00648,0.04256,0.14342,0.16969,0.017,0.017,0.151,0.052,0.0,0.0,0.0,0.12,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676,0.164,-0.145,-0.057,-1.208,-0.0,-0.755,1.277,-0.087,-1.65,-1.335,0.0,1.17,0.149,0.0,0.0,0.0,75.362,72.623,67.763,73.619,71.125,71.0,76.0,6.087,90.696,115.684,62.06,54.041,60.0,4.698,0.0,0.0
1.323,1.323,0.388,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.003,0.013,0.032,0.049,0.001,0.0,0.006,0.005,0.054,0.181,0.0,0.29735,0.29735,0.29735,0.29735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03356,0.00195,0.01032,0.02418,0.03753,0.00086,0.00033,0.00454,0.0037,0.04127,0.13908,0.0,0.01,0.012,0.091,0.031,0.0,0.0,0.0,0.073,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.145,-0.467,-0.059,-1.37,-0.0,-0.631,1.659,-0.13,-1.506,-1.594,0.0,1.133,0.149,0.0,0.0,0.0,74.766,71.597,65.4,73.473,71.342,71.0,76.0,7.652,90.496,88.608,59.0,53.402,70.0,5.816,0.0,0.0
1.28,1.28,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.003,0.013,0.032,0.048,0.001,0.0,0.003,0.005,0.052,0.176,0.0,0.28781,0.28781,0.28781,0.28781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03356,0.00221,0.00977,0.02418,0.03654,0.00052,0.00033,0.00227,0.0037,0.03998,0.13473,0.0,0.01,0.007,0.151,0.052,0.0,0.0,0.0,0.112,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.128,-0.721,-0.063,-1.318,-0.0,-0.495,2.008,-0.116,-0.961,-1.531,0.0,1.094,0.149,0.0,0.0,0.0,74.289,70.704,63.616,73.318,71.455,71.0,76.0,7.063,90.295,58.363,59.0,53.4,70.0,4.698,0.0,0.0
2.8,2.8,0.393,0.393,1.458,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.004,0.013,0.032,0.046,0.001,0.001,0.006,0.008,0.054,0.181,1.458,0.47223,0.47223,0.30163,0.30163,0.17059,0.0,0.0,0.0,0.0,0.0,0.0,0.03692,0.00274,0.00977,0.02418,0.03555,0.00052,0.00058,0.00454,0.00648,0.04127,0.13908,0.17059,0.017,0.007,0.424,0.146,0.0,0.0,0.0,0.301,0.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.104,-0.986,-0.065,-1.361,-0.0,-0.378,2.196,-0.127,-0.613,-1.597,0.0,1.118,0.164,0.0,0.0,0.0,73.898,69.903,62.053,73.163,71.481,71.0,76.0,7.339,90.496,35.545,57.92,52.424,70.0,4.698,0.0,0.0
3.007,3.007,0.444,0.444,1.491,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.005,0.014,0.032,0.046,0.002,0.001,0.009,0.013,0.055,0.187,1.491,0.51516,0.51516,0.34071,0.34071,0.17445,0.0,0.0,0.0,0.0,0.0,0.0,0.06042,0.00404,0.01088,0.02418,0.03555,0.00173,0.00092,0.00681,0.01019,0.04256,0.14342,0.17445,0.027,0.024,1.567,0.539,0.0,0.0,0.0,1.097,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.076,-1.249,-0.068,-1.453,-0.001,-0.289,2.251,-0.146,-0.289,-1.763,0.0,1.326,0.269,0.0,0.0,0.0,73.531,69.117,60.226,73.001,71.444,71.0,76.0,7.664,90.696,15.156,55.94,51.557,75.0,0.0,0.0,0.0
5.043,5.043,0.568,0.568,3.107,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.007,0.016,0.032,0.049,0.005,0.002,0.024,0.03,0.062,0.21,3.107,0.7988,0.7988,0.4353,0.4353,0.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.10069,0.00547,0.01228,0.02418,0.03753,0.00346,0.00184,0.01817,0.02316,0.04772,0.16081,0.3635,0.055,0.048,3.555,1.222,0.0,0.0,0.0,2.483,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107,0.044,-1.588,-0.073,-1.396,-0.001,-0.229,2.198,-0.139,-0.022,-1.745,0.0,1.65,0.448,0.0,0.0,0.0,73.227,68.351,58.566,72.839,71.38,71.0,76.0,7.424,91.698,1.182,55.94,52.102,78.0,0.0,0.0,0.0
5.466,5.466,0.69,0.69,3.111,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.007,0.015,0.032,0.052,0.007,0.005,0.047,0.051,0.071,0.238,3.111,0.89335,0.89335,0.52941,0.52941,0.36394,0.0,0.0,0.0,0.0,0.0,0.0,0.12754,0.00534,0.01144,0.02418,0.0395,0.00536,0.00409,0.03633,0.0389,0.05417,0.18254,0.36394,0.121,0.075,3.53,1.214,0.0,0.0,0.0,2.51,0.235,0.3,-0.009,1.925,0.071,1.289,-0.312,0.213,-2.046,0.167,1.955,0.0,-1.627,-0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.859,68.047,57.839,72.669,71.297,71.0,76.0,8.128,93.301,0.0,53.96,51.123,83.0,0.0,6.657,39.308
5.615,5.615,0.744,0.744,3.075,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.006,0.011,0.032,0.053,0.013,0.008,0.071,0.056,0.072,0.244,3.075,0.93072,0.93072,0.57095,0.57095,0.35978,0.0,0.0,0.0,0.0,0.0,0.0,0.13761,0.00443,0.00865,0.02418,0.04049,0.01003,0.0061,0.0545,0.04261,0.05546,0.18689,0.35978,0.181,0.14,2.864,0.984,0.0,0.0,0.0,2.12,0.236,0.559,0.038,2.222,0.057,0.517,-0.987,0.269,-1.693,0.074,1.301,0.0,-1.459,-0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.682,68.816,60.347,72.554,71.254,71.0,76.0,5.44,94.904,0.0,60.08,55.962,78.0,4.698,21.556,149.306
5.687,5.687,0.776,0.776,3.038,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.005,0.009,0.032,0.053,0.015,0.009,0.101,0.058,0.072,0.244,3.038,0.9509,0.9509,0.59548,0.59548,0.35542,0.0,0.0,0.0,0.0,0.0,0.0,0.13761,0.00378,0.00698,0.02418,0.04049,0.01124,0.00718,0.07721,0.04446,0.05546,0.18689,0.35542,0.213,0.157,2.23,0.767,0.0,0.0,0.0,1.713,0.233,0.744,0.077,2.219,0.036,-0.022,-1.309,0.298,-1.304,0.033,0.797,0.0,-1.375,-0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.74,70.808,65.69,72.522,71.268,71.0,76.0,3.985,96.908,0.0,64.94,58.331,68.0,6.935,47.867,142.649
4.135,4.135,0.771,0.771,1.505,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.005,0.009,0.032,0.052,0.013,0.009,0.115,0.051,0.072,0.244,1.505,0.76737,0.76737,0.59131,0.59131,0.17606,0.0,0.0,0.0,0.0,0.0,0.0,0.1309,0.00352,0.0067,0.02418,0.0395,0.00969,0.00701,0.08857,0.0389,0.05546,0.18689,0.17606,0.208,0.135,1.81,0.622,0.0,0.0,0.0,1.411,0.225,0.85,0.12,1.963,0.013,-0.536,-1.609,0.409,-0.642,0.007,0.284,0.0,-1.364,-0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.023,73.598,73.37,72.578,71.335,71.0,76.0,2.143,97.91,0.0,69.98,60.641,59.0,6.935,70.057,168.009
4.155,4.155,0.781,0.781,1.492,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.004,0.009,0.032,0.052,0.011,0.008,0.12,0.06,0.074,0.249,1.492,0.77325,0.77325,0.59866,0.59866,0.17459,0.0,0.0,0.0,0.0,0.0,0.0,0.12419,0.00326,0.0067,0.02418,0.0395,0.0083,0.00626,0.09197,0.04631,0.05675,0.19123,0.17459,0.186,0.116,1.42,0.488,0.0,0.0,0.0,1.121,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.766,-0.142,-1.354,0.01,0.864,1.498,-0.551,-0.044,0.003,0.0,0.296,0.0,1.407,0.552,0.0,0.0,0.0,73.538,76.837,82.817,72.719,71.455,71.0,76.0,1.319,98.21,0.0,75.92,62.621,48.0,4.698,29.481,292.906
4.147,4.147,0.782,0.782,1.479,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.004,0.009,0.032,0.054,0.009,0.007,0.11,0.069,0.076,0.255,1.479,0.7727,0.7727,0.5996,0.5996,0.1731,0.0,0.0,0.0,0.0,0.0,0.0,0.12083,0.00274,0.00725,0.02418,0.04148,0.00709,0.0056,0.08402,0.0528,0.05804,0.19558,0.1731,0.166,0.099,1.024,0.352,0.0,0.0,0.0,0.835,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.604,-0.151,-0.576,0.028,1.023,1.546,-0.751,-0.951,0.01,0.0,0.549,0.0,1.452,0.538,0.0,0.0,0.0,74.231,79.818,92.313,72.913,71.602,71.0,76.0,1.968,97.509,0.0,78.98,62.884,41.0,3.355,31.7,297.978
4.051,4.051,0.755,0.755,1.474,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.004,0.011,0.032,0.054,0.01,0.007,0.099,0.056,0.076,0.255,1.474,0.75173,0.75173,0.57923,0.57923,0.1725,0.0,0.0,0.0,0.0,0.0,0.0,0.11747,0.00274,0.00809,0.02418,0.04148,0.00796,0.00501,0.07608,0.04261,0.05804,0.19558,0.1725,0.149,0.111,0.872,0.3,0.0,0.0,0.0,0.73,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295,-0.147,0.284,0.04,1.081,1.651,-0.977,-1.846,0.014,0.0,0.583,0.0,1.415,0.523,0.0,0.0,0.0,75.012,81.774,98.481,73.133,71.757,71.0,76.0,2.77,96.807,0.0,80.06,61.347,34.0,5.816,32.334,301.782
4.037,4.037,0.752,0.752,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.004,0.011,0.032,0.054,0.008,0.005,0.084,0.069,0.074,0.249,1.47,0.74906,0.74906,0.57705,0.57705,0.17201,0.0,0.0,0.0,0.0,0.0,0.0,0.12419,0.00274,0.00865,0.02418,0.04148,0.00623,0.00409,0.06472,0.0528,0.05675,0.19123,0.17201,0.121,0.087,0.784,0.27,0.0,0.0,0.0,0.642,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,-0.121,1.108,0.044,1.048,1.642,-1.174,-2.585,0.019,0.0,0.5,0.0,1.446,0.552,0.0,0.0,0.0,75.851,82.411,99.335,73.356,71.908,71.0,76.0,4.332,95.806,0.0,80.06,60.288,31.0,9.171,90.028,113.168
3.786,3.786,1.081,1.081,0.097,0.0,0.0,0.0,0.0,0.237,0.068,0.179,0.004,0.013,0.032,0.053,0.009,0.006,0.09,0.053,0.077,0.261,0.097,0.84046,0.84046,0.82907,0.82907,0.01139,0.0,0.0,0.0,0.0,0.18155,0.05189,0.13761,0.00339,0.00977,0.02418,0.04049,0.00657,0.00434,0.06926,0.04075,0.05933,0.19993,0.01139,0.129,0.092,0.759,0.261,0.0,0.0,3.576,0.626,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,-0.108,1.424,0.045,1.38,2.189,-1.498,-3.447,0.013,0.0,0.507,0.0,1.508,0.612,0.0,0.0,0.0,75.996,82.464,99.664,73.576,72.059,71.0,76.0,2.509,96.206,0.0,80.96,59.832,28.0,5.816,82.103,164.522
5.872,5.872,1.318,1.318,1.376,0.0,0.0,0.0,0.0,0.334,0.097,0.219,0.005,0.016,0.032,0.057,0.009,0.005,0.081,0.111,0.081,0.272,1.376,1.17165,1.17165,1.01063,1.01063,0.16102,0.0,0.0,0.0,0.0,0.25586,0.07406,0.16782,0.00404,0.01228,0.02418,0.04345,0.00657,0.00418,0.06245,0.08521,0.06191,0.20862,0.16102,0.124,0.092,0.902,0.31,0.0,0.0,4.97,0.728,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816,-0.059,2.14,0.05,1.498,2.698,-1.665,-3.594,0.009,0.0,0.401,0.371,1.799,0.747,0.0,0.0,0.0,76.0,82.68,100.6,73.791,71.971,71.0,76.0,2.065,95.605,0.0,80.06,58.833,27.0,4.698,69.106,194.637
7.152,7.152,1.662,1.662,1.482,0.0,0.0,0.0,0.0,0.461,0.136,0.284,0.007,0.02,0.032,0.062,0.011,0.005,0.08,0.181,0.087,0.295,1.482,1.44785,1.44785,1.27444,1.27444,0.17341,0.0,0.0,0.0,0.0,0.35325,0.1042,0.21817,0.00573,0.01562,0.02418,0.0474,0.00848,0.00409,0.06131,0.13894,0.06706,0.226,0.17341,0.121,0.118,1.174,0.403,0.0,0.0,7.056,0.926,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358,0.055,3.185,0.05,0.886,1.859,-1.485,-2.7,0.012,0.0,0.294,0.508,2.163,0.971,0.0,0.0,0.0,76.0,82.878,98.726,74.001,71.728,71.0,76.0,4.083,95.505,0.0,78.98,59.492,31.0,9.171,76.397,75.763
7.468,7.468,1.753,1.753,1.487,0.0,0.0,0.0,0.0,0.464,0.148,0.376,0.014,0.023,0.032,0.064,0.02,0.005,0.076,0.141,0.089,0.3,1.487,1.51853,1.51853,1.34459,1.34459,0.17394,0.0,0.0,0.0,0.0,0.35612,0.11333,0.28865,0.01094,0.01786,0.02418,0.04938,0.01505,0.00409,0.05791,0.10837,0.06835,0.23035,0.17394,0.121,0.21,1.267,0.435,0.0,0.0,7.808,1.034,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588,0.108,3.552,0.035,0.684,2.351,-1.601,-2.369,-0.003,-0.631,-0.097,0.706,2.208,1.284,0.0,0.0,0.0,76.0,82.662,94.544,74.179,71.393,71.0,76.0,2.944,95.204,609.253,75.02,60.085,42.0,8.053,16.484,202.245
6.979,6.979,1.609,1.609,1.488,0.0,0.0,0.0,0.0,0.344,0.122,0.459,0.02,0.025,0.032,0.062,0.025,0.005,0.076,0.072,0.084,0.283,1.488,1.40843,1.40843,1.23432,1.23432,0.1741,0.0,0.0,0.0,0.0,0.26375,0.09378,0.35242,0.01524,0.01897,0.02418,0.0474,0.0192,0.00409,0.05791,0.05557,0.06449,0.21731,0.1741,0.121,0.268,1.268,0.436,0.0,0.0,6.53,1.063,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.186,3.742,0.013,-0.064,1.477,-1.366,-1.434,-0.025,-1.689,-0.601,0.768,2.067,1.568,0.0,0.0,0.0,76.0,81.937,89.203,74.29,71.07,71.0,76.0,4.02,95.204,266.917,69.98,57.505,47.0,6.935,8.559,117.923
6.499,6.499,1.469,1.469,1.487,0.0,0.0,0.0,0.0,0.263,0.098,0.481,0.019,0.025,0.032,0.061,0.02,0.005,0.077,0.042,0.079,0.266,1.487,1.30056,1.30056,1.12656,1.12656,0.174,0.0,0.0,0.0,0.0,0.2017,0.07479,0.3692,0.01472,0.01953,0.02418,0.04641,0.01557,0.00409,0.05904,0.03242,0.06062,0.20427,0.174,0.121,0.217,1.268,0.436,0.0,0.0,5.212,1.037,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034,0.25,3.616,-0.007,-0.924,-0.005,-1.085,-0.393,-0.036,-1.644,-0.802,0.636,1.915,1.642,0.0,0.0,0.0,76.0,80.483,83.829,74.334,70.921,71.0,76.0,4.222,95.305,194.822,68.0,56.93,51.0,5.816,0.0,0.0
5.454,5.454,1.163,1.163,1.485,0.0,0.0,0.0,0.0,0.163,0.063,0.346,0.016,0.024,0.032,0.059,0.015,0.005,0.08,0.03,0.076,0.255,1.485,1.06581,1.06581,0.89204,0.89204,0.17377,0.0,0.0,0.0,0.0,0.1247,0.04832,0.26516,0.01251,0.01814,0.02418,0.04543,0.01159,0.00393,0.06131,0.02316,0.05804,0.19558,0.17377,0.117,0.161,1.237,0.425,0.0,0.0,3.361,0.986,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844,0.25,2.817,-0.029,-1.041,-0.003,-1.021,0.048,-0.057,-1.901,-1.007,0.507,1.758,1.18,0.0,0.0,0.0,76.0,78.606,78.767,74.315,70.945,71.0,76.0,5.383,95.505,179.986,66.02,56.022,54.0,6.935,0.0,0.0
4.165,4.165,0.789,0.789,1.473,0.0,0.0,0.0,0.0,0.073,0.03,0.175,0.011,0.02,0.032,0.057,0.01,0.003,0.065,0.019,0.067,0.227,1.473,0.77737,0.77737,0.60502,0.60502,0.17235,0.0,0.0,0.0,0.0,0.05603,0.02276,0.13426,0.00821,0.01562,0.02418,0.04345,0.00761,0.00267,0.04996,0.01482,0.05159,0.17385,0.17235,0.079,0.106,0.871,0.3,0.0,0.0,1.581,0.692,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.243,1.889,-0.042,-1.144,-0.002,-0.911,0.527,-0.068,-1.739,-1.198,0.33,1.501,0.597,0.0,0.0,0.0,76.0,76.73,74.719,74.244,71.089,71.0,76.0,5.361,94.503,136.931,64.04,55.28,58.0,4.698,0.0,0.0
3.235,3.235,0.519,0.519,1.465,0.0,0.0,0.0,0.0,0.007,0.003,0.079,0.007,0.017,0.032,0.053,0.007,0.002,0.036,0.013,0.061,0.204,1.465,0.56921,0.56921,0.39783,0.39783,0.17139,0.0,0.0,0.0,0.0,0.00532,0.00211,0.06042,0.00508,0.01311,0.02418,0.04049,0.00536,0.00142,0.02725,0.01019,0.04643,0.15646,0.17139,0.042,0.075,0.633,0.218,0.0,0.0,0.146,0.492,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214,0.213,0.968,-0.05,-1.056,-0.001,-0.828,0.824,-0.057,-1.688,-1.083,0.158,1.245,0.269,0.0,0.0,0.0,76.0,75.125,71.945,74.158,71.318,71.0,76.0,4.896,92.499,143.972,64.94,55.116,54.0,4.698,0.0,0.0
1.509,1.509,0.442,0.442,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.053,0.004,0.015,0.032,0.052,0.003,0.001,0.015,0.008,0.059,0.198,0.0,0.33927,0.33927,0.33927,0.33927,0.0,0.0,0.0,0.0,0.0,0.00188,0.00083,0.04028,0.003,0.01116,0.02418,0.0395,0.00259,0.00075,0.01135,0.00648,0.04514,0.15212,0.0,0.022,0.036,0.332,0.114,0.0,0.0,0.058,0.256,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.177,0.235,-0.055,-1.304,-0.001,-0.748,1.041,-0.103,0.0,-1.459,0.015,1.219,0.179,0.0,0.0,0.0,76.0,73.768,69.018,74.038,71.57,71.0,76.0,6.421,91.097,0.0,60.98,54.143,65.0,3.355,0.0,0.0
1.38,1.38,0.404,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.003,0.013,0.032,0.05,0.002,0.001,0.009,0.008,0.055,0.187,0.0,0.31014,0.31014,0.31014,0.31014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03356,0.00248,0.01032,0.02418,0.03851,0.00121,0.00058,0.00681,0.00648,0.04256,0.14342,0.0,0.017,0.017,0.151,0.052,0.0,0.0,0.0,0.12,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.139,-0.342,-0.062,-1.423,-0.0,-0.672,1.187,-0.133,0.0,-1.652,0.006,1.17,0.149,0.0,0.0,0.0,75.769,72.546,66.252,73.891,71.743,71.0,76.0,7.383,90.696,0.0,59.0,52.39,65.0,3.355,0.0,0.0
2.771,2.771,0.388,0.388,1.449,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.003,0.013,0.032,0.049,0.001,0.0,0.006,0.005,0.054,0.181,1.449,0.46684,0.46684,0.29735,0.29735,0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.03356,0.00195,0.01032,0.02418,0.03753,0.00086,0.00033,0.00454,0.0037,0.04127,0.13908,0.1695,0.01,0.012,0.091,0.031,0.0,0.0,0.0,0.073,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.113,-0.767,-0.068,-1.472,-0.0,-0.575,1.435,-0.156,0.0,-1.732,0.0,1.133,0.149,0.0,0.0,0.0,75.321,71.45,63.975,73.739,71.818,71.0,76.0,8.358,90.496,0.0,57.92,51.825,67.0,5.816,0.0,0.0
